Sample	Organism	Gene	Allele	Copy_Number	Contig	Start	End	Identity%	Coverage%	Complete	Reported_Mutations	Loss_Of_Function
KP_S_01.fna	Klebsiella_pneumoniae	murA	murA	1	CACSFW010000001.1	699352	700611	99.44	100.00	yes	-	-
KP_S_01.fna	Klebsiella_pneumoniae	ompK35	ompK35	1	CACSFW010000008.1	170977	172055	99.35	100.00	yes	-	premature stop at residue 63 (62/359 aa)
KP_S_01.fna	Klebsiella_pneumoniae	ompK36	ompK36	1	CACSFW010000003.1	368031	369128	95.32	100.00	yes	-	-
KP_S_01.fna	Klebsiella_pneumoniae	ptsI	ptsI	1	CACSFW010000011.1	222988	224715	99.71	100.00	yes	-	-
KP_S_01.fna	Klebsiella_pneumoniae	uhpA	uhpA	1	CACSFW010000014.1	85932	86525	98.99	100.00	yes	-	-
KP_S_01.fna	Klebsiella_pneumoniae	uhpB	uhpB	1	CACSFW010000014.1	86543	88024	99.06	100.00	yes	-	-
KP_S_01.fna	Klebsiella_pneumoniae	uhpC	uhpC	1	CACSFW010000014.1	88036	89364	99.40	100.00	yes	-	-
KP_S_01.fna	Klebsiella_pneumoniae	uhpT	uhpT	1	CACSFW010000014.1	89510	90901	99.50	100.00	yes	-	-
KP_S_02.fna	Klebsiella_pneumoniae	acrB	acrB	1	CACSEC010000005.1	88665	91811	99.62	100.00	yes	-	-
KP_S_02.fna	Klebsiella_pneumoniae	blaCTX-M-15	blaCTX-M-15	1	CACSEC010000035.1	2579	3454	100.00	100.00	yes	-	-
KP_S_02.fna	Klebsiella_pneumoniae	blaKPC-2	blaKPC-3	1	CACSEC010000027.1	5857	6738	99.89	100.00	yes	-	-
KP_S_02.fna	Klebsiella_pneumoniae	blaSHV-12	blaSHV-like	1	CACSEC010000015.1	120718	121578	98.95	100.00	yes	Y3F;Q31L;S235G;K236E	-
KP_S_02.fna	Klebsiella_pneumoniae	cyaA	cyaA	1	CACSEC010000019.1	43616	46168	99.77	100.00	yes	-	-
KP_S_02.fna	Klebsiella_pneumoniae	envZ	envZ	1	CACSEC010000003.1	422767	424122	99.48	100.00	yes	-	-
KP_S_02.fna	Klebsiella_pneumoniae	fosAKP	fosAKP	1	CACSEC010000004.1	15778	16197	99.76	100.00	yes	-	-
KP_S_02.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	CACSEC010000004.1	216549	218315	99.55	100.00	yes	-	-
KP_S_02.fna	Klebsiella_pneumoniae	galU	galU	1	CACSEC010000009.1	199112	200014	99.89	100.00	yes	-	-
KP_S_02.fna	Klebsiella_pneumoniae	glpT	glpT	1	CACSEC010000001.1	283316	284662	99.41	100.00	yes	-	-
KP_S_02.fna	Klebsiella_pneumoniae	murA	murA	1	CACSEC010000011.1	118492	119751	99.60	100.00	yes	-	-
KP_S_02.fna	Klebsiella_pneumoniae	ompK35	ompK35	1	CACSEC010000002.1	185025	186104	99.44	100.00	yes	-	-
KP_S_02.fna	Klebsiella_pneumoniae	ompK36	ompK36	1	CACSEC010000001.1	300943	302046	100.00	100.00	yes	-	-
KP_S_02.fna	Klebsiella_pneumoniae	ptsI	ptsI	1	CACSEC010000001.1	162967	164694	99.83	100.00	yes	-	-
KP_S_02.fna	Klebsiella_pneumoniae	uhpA	uhpA	1	CACSEC010000003.1	85859	86452	99.50	100.00	yes	-	-
KP_S_02.fna	Klebsiella_pneumoniae	uhpB	uhpB	1	CACSEC010000003.1	86470	87951	98.78	100.00	yes	-	-
KP_S_02.fna	Klebsiella_pneumoniae	uhpC	uhpC	1	CACSEC010000003.1	87963	89291	99.32	100.00	yes	-	-
KP_S_02.fna	Klebsiella_pneumoniae	uhpT	uhpT	1	CACSEC010000003.1	89437	90828	99.57	100.00	yes	-	-
KP_S_03.fna	Klebsiella_pneumoniae	acrB	acrB	1	CACSFJ010000005.1	234442	237588	99.87	100.00	yes	-	-
KP_S_03.fna	Klebsiella_pneumoniae	blaKPC-2	blaKPC-3	1	CACSFJ010000028.1	22436	23317	99.89	100.00	yes	-	-
KP_S_03.fna	Klebsiella_pneumoniae	blaSHV-12	blaSHV-like	1	CACSFJ010000061.1	24	884	99.42	100.00	yes	S235G;K236E	-
KP_S_03.fna	Klebsiella_pneumoniae	cyaA	cyaA	1	CACSFJ010000024.1	40572	43124	100.00	100.00	yes	-	-
KP_S_03.fna	Klebsiella_pneumoniae	envZ	envZ	1	CACSFJ010000011.1	153900	155255	99.85	100.00	yes	-	-
KP_S_03.fna	Klebsiella_pneumoniae	fosAKP	fosAKP	1	CACSFJ010000008.1	14247	14666	98.81	100.00	yes	-	-
KP_S_03.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	CACSFJ010000008.1	220158	221924	99.43	100.00	yes	-	-
KP_S_03.fna	Klebsiella_pneumoniae	galU	galU	1	CACSFJ010000002.1	60095	60997	99.78	100.00	yes	-	-
KP_S_03.fna	Klebsiella_pneumoniae	glpT	glpT	1	CACSFJ010000001.1	219924	221270	100.00	100.00	yes	-	-
KP_S_03.fna	Klebsiella_pneumoniae	murA	murA	1	CACSFJ010000007.1	66219	67478	100.00	100.00	yes	-	-
KP_S_03.fna	Klebsiella_pneumoniae	ompK35	ompK35	1	CACSFJ010000003.1	122264	123344	99.35	100.00	yes	-	premature stop at residue 89 (88/359 aa)
KP_S_03.fna	Klebsiella_pneumoniae	ompK36	ompK36	1	CACSFJ010000001.1	202535	203644	99.37	100.00	yes	-	-
KP_S_03.fna	Klebsiella_pneumoniae	ptsI	ptsI	1	CACSFJ010000001.1	339897	341624	100.00	100.00	yes	-	-
KP_S_03.fna	Klebsiella_pneumoniae	uhpA	uhpA	1	CACSFJ010000019.1	85847	86440	100.00	100.00	yes	-	-
KP_S_03.fna	Klebsiella_pneumoniae	uhpB	uhpB	1	CACSFJ010000019.1	86458	87939	99.59	100.00	yes	-	-
KP_S_03.fna	Klebsiella_pneumoniae	uhpC	uhpC	1	CACSFJ010000019.1	87951	89279	100.00	100.00	yes	-	-
KP_S_03.fna	Klebsiella_pneumoniae	uhpT	uhpT	1	CACSFJ010000019.1	89425	90816	100.00	100.00	yes	-	-
KP_S_04.fna	Klebsiella_pneumoniae	acrB	acrB	1	NZ_LUVR01000012.1	1730	4876	99.84	100.00	yes	-	-
KP_S_04.fna	Klebsiella_pneumoniae	blaKPC-2	blaKPC-2	1	NZ_LUVR01000044.1	7695	8576	100.00	100.00	yes	-	-
KP_S_04.fna	Klebsiella_pneumoniae	cyaA	cyaA	1	NZ_LUVR01000024.1	43873	46425	100.00	100.00	yes	-	-
KP_S_04.fna	Klebsiella_pneumoniae	envZ	envZ	1	NZ_KV391936.1	88478	89833	99.93	100.00	yes	-	-
KP_S_04.fna	Klebsiella_pneumoniae	fosAKP	fosAKP	1	NZ_LUVR01000004.1	353036	353455	98.81	100.00	yes	-	-
KP_S_04.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	NZ_LUVR01000004.1	145778	147544	99.38	100.00	yes	-	-
KP_S_04.fna	Klebsiella_pneumoniae	galU	galU	1	NZ_LUVR01000011.1	147001	147903	100.00	100.00	yes	-	-
KP_S_04.fna	Klebsiella_pneumoniae	glpT	glpT	1	NZ_LUVR01000006.1	67331	68677	100.00	100.00	yes	-	-
KP_S_04.fna	Klebsiella_pneumoniae	murA	murA	1	NZ_LUVR01000003.1	292931	294190	100.00	100.00	yes	-	-
KP_S_04.fna	Klebsiella_pneumoniae	ompK35	ompK35	1	NZ_LUVR01000005.1	193628	194706	99.35	100.00	yes	-	premature stop at residue 63 (62/359 aa)
KP_S_04.fna	Klebsiella_pneumoniae	ompK36	ompK36	1	NZ_LUVR01000006.1	49926	51050	92.22	100.00	yes	-	-
KP_S_04.fna	Klebsiella_pneumoniae	ptsI	ptsI	1	NZ_LUVR01000006.1	187305	189032	100.00	100.00	yes	-	-
KP_S_04.fna	Klebsiella_pneumoniae	uhpA	uhpA	1	NZ_LUVR01000034.1	14328	14921	100.00	100.00	yes	-	-
KP_S_04.fna	Klebsiella_pneumoniae	uhpB	uhpB	1	NZ_LUVR01000034.1	12829	14310	99.59	100.00	yes	-	-
KP_S_04.fna	Klebsiella_pneumoniae	uhpC	uhpC	1	NZ_LUVR01000034.1	11489	12817	100.00	100.00	yes	-	-
KP_S_04.fna	Klebsiella_pneumoniae	uhpT	uhpT	1	NZ_LUVR01000034.1	9952	11343	100.00	100.00	yes	-	-
KP_S_05.fna	Klebsiella_pneumoniae	acrB	acrB	1	FBSI01000021.1	44009	47155	99.87	100.00	yes	-	-
KP_S_05.fna	Klebsiella_pneumoniae	blaKPC-2	blaKPC-2	1	FBSI01000013.1	8700	9581	100.00	100.00	yes	-	-
KP_S_05.fna	Klebsiella_pneumoniae	blaSHV-12	blaSHV-like	1	FBSI01000017.1	7090	7950	99.42	100.00	yes	S235G;K236E	-
KP_S_05.fna	Klebsiella_pneumoniae	cyaA	cyaA	1	FBSI01000038.1	26313	28865	100.00	100.00	yes	-	-
KP_S_05.fna	Klebsiella_pneumoniae	envZ	envZ	1	FBSI01000032.1	153788	155143	99.85	100.00	yes	-	-
KP_S_05.fna	Klebsiella_pneumoniae	fosAKP	fosAKP	1	FBSI01000057.1	50021	50440	98.81	100.00	yes	-	-
KP_S_05.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	FBSI01000031.1	155523	157289	99.43	100.00	yes	-	-
KP_S_05.fna	Klebsiella_pneumoniae	galU	galU	1	FBSI01000022.1	59975	60877	99.78	100.00	yes	-	-
KP_S_05.fna	Klebsiella_pneumoniae	glpT	glpT	1	FBSI01000014.1	125602	126948	100.00	100.00	yes	-	-
KP_S_05.fna	Klebsiella_pneumoniae	murA	murA	1	FBSI01000004.1	86142	87401	100.00	100.00	yes	-	-
KP_S_05.fna	Klebsiella_pneumoniae	ompK35	ompK35	1	FBSI01000006.1	209532	210612	99.35	100.00	yes	-	premature stop at residue 89 (88/359 aa)
KP_S_05.fna	Klebsiella_pneumoniae	ompK36	ompK36	1	FBSI01000014.1	108219	109322	99.91	100.00	yes	-	-
KP_S_05.fna	Klebsiella_pneumoniae	ptsI	ptsI	1	FBSI01000014.1	245575	247302	100.00	100.00	yes	-	-
KP_S_05.fna	Klebsiella_pneumoniae	uhpA	uhpA	1	FBSI01000025.1	85718	86311	100.00	100.00	yes	-	-
KP_S_05.fna	Klebsiella_pneumoniae	uhpB	uhpB	1	FBSI01000025.1	86329	87810	99.59	100.00	yes	-	-
KP_S_05.fna	Klebsiella_pneumoniae	uhpC	uhpC	1	FBSI01000025.1	87822	89150	100.00	100.00	yes	-	-
KP_S_05.fna	Klebsiella_pneumoniae	uhpT	uhpT	1	FBSI01000025.1	89296	90687	100.00	100.00	yes	-	-
KP_S_06.fna	Klebsiella_pneumoniae	acrB	acrB	1	RHUD01000009.1	44255	47401	99.68	100.00	yes	-	-
KP_S_06.fna	Klebsiella_pneumoniae	blaNDM-7	blaNDM-7	1	RHUD01000063.1	1457	2269	100.00	100.00	yes	-	-
KP_S_06.fna	Klebsiella_pneumoniae	blaSHV-12	blaSHV-12	1	RHUD01000084.1	24	884	100.00	100.00	yes	-	-
KP_S_06.fna	Klebsiella_pneumoniae	cyaA	cyaA	1	RHUD01000023.1	40354	42906	99.49	100.00	yes	-	-
KP_S_06.fna	Klebsiella_pneumoniae	envZ	envZ	1	RHUD01000020.1	48608	49963	99.41	100.00	yes	-	-
KP_S_06.fna	Klebsiella_pneumoniae	fosAKP	fosAKP	1	RHUD01000002.1	14213	14632	97.38	100.00	yes	-	-
KP_S_06.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	RHUD01000002.1	215218	216984	99.77	100.00	yes	-	-
KP_S_06.fna	Klebsiella_pneumoniae	galU	galU	1	RHUD01000001.1	147365	148267	99.89	100.00	yes	-	-
KP_S_06.fna	Klebsiella_pneumoniae	glpT	glpT	1	RHUD01000015.1	110149	111495	99.48	100.00	yes	-	-
KP_S_06.fna	Klebsiella_pneumoniae	murA	murA	1	RHUD01000013.1	70450	71709	99.44	100.00	yes	-	-
KP_S_06.fna	Klebsiella_pneumoniae	ompK35	ompK35	1	RHUD01000030.1	36930	38009	99.54	100.00	yes	-	-
KP_S_06.fna	Klebsiella_pneumoniae	ompK36	ompK36	1	RHUD01000015.1	135178	136275	95.32	100.00	yes	-	-
KP_S_06.fna	Klebsiella_pneumoniae	ptsI	ptsI	1	RHUD01000011.1	8359	10086	99.71	100.00	yes	-	-
KP_S_06.fna	Klebsiella_pneumoniae	uhpA	uhpA	1	RHUD01000019.1	14135	14728	99.33	100.00	yes	-	-
KP_S_06.fna	Klebsiella_pneumoniae	uhpB	uhpB	1	RHUD01000019.1	12636	14117	99.19	100.00	yes	-	-
KP_S_06.fna	Klebsiella_pneumoniae	uhpC	uhpC	1	RHUD01000019.1	11296	12624	99.55	100.00	yes	-	-
KP_S_06.fna	Klebsiella_pneumoniae	uhpT	uhpT	1	RHUD01000019.1	9759	11150	99.42	100.00	yes	-	-
KP_S_07.fna	Klebsiella_pneumoniae	acrB	acrB	1	CACSEJ010000005.1	234457	237603	99.87	100.00	yes	-	-
KP_S_07.fna	Klebsiella_pneumoniae	blaKPC-2	blaKPC-3	1	CACSEJ010000023.1	8941	9822	99.89	100.00	yes	-	-
KP_S_07.fna	Klebsiella_pneumoniae	blaSHV-12	blaSHV-like	1	CACSEJ010000014.1	7214	8074	99.42	100.00	yes	S235G;K236E	-
KP_S_07.fna	Klebsiella_pneumoniae	cyaA	cyaA	1	CACSEJ010000026.1	26448	29000	100.00	100.00	yes	-	-
KP_S_07.fna	Klebsiella_pneumoniae	envZ	envZ	1	CACSEJ010000011.1	153916	155271	99.85	100.00	yes	-	-
KP_S_07.fna	Klebsiella_pneumoniae	fosAKP	fosAKP	1	CACSEJ010000006.1	14247	14666	98.81	100.00	yes	-	-
KP_S_07.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	CACSEJ010000006.1	220158	221924	99.43	100.00	yes	-	-
KP_S_07.fna	Klebsiella_pneumoniae	galU	galU	1	CACSEJ010000010.1	143875	144777	99.78	100.00	yes	-	-
KP_S_07.fna	Klebsiella_pneumoniae	glpT	glpT	1	CACSEJ010000001.1	172013	173359	100.00	100.00	yes	-	-
KP_S_07.fna	Klebsiella_pneumoniae	murA	murA	1	CACSEJ010000002.1	368046	369305	100.00	100.00	yes	-	-
KP_S_07.fna	Klebsiella_pneumoniae	ompK35	ompK35	1	CACSEJ010000003.1	130224	131304	99.35	100.00	yes	-	premature stop at residue 89 (88/359 aa)
KP_S_07.fna	Klebsiella_pneumoniae	ompK36	ompK36	1	CACSEJ010000001.1	154624	155733	99.37	100.00	yes	-	-
KP_S_07.fna	Klebsiella_pneumoniae	ptsI	ptsI	1	CACSEJ010000001.1	291986	293713	100.00	100.00	yes	-	-
KP_S_07.fna	Klebsiella_pneumoniae	uhpA	uhpA	1	CACSEJ010000018.1	87711	88304	100.00	100.00	yes	-	-
KP_S_07.fna	Klebsiella_pneumoniae	uhpB	uhpB	1	CACSEJ010000018.1	88322	89803	99.59	100.00	yes	-	-
KP_S_07.fna	Klebsiella_pneumoniae	uhpC	uhpC	1	CACSEJ010000018.1	89815	91143	100.00	100.00	yes	-	-
KP_S_07.fna	Klebsiella_pneumoniae	uhpT	uhpT	1	CACSEJ010000018.1	91289	92680	100.00	100.00	yes	-	-
KP_S_08.fna	Klebsiella_pneumoniae	acrB	acrB	1	CACSDO010000002.1	252690	255836	99.94	100.00	yes	-	-
KP_S_08.fna	Klebsiella_pneumoniae	blaCTX-M-15	blaCTX-M-15	1	CACSDO010000037.1	2579	3454	100.00	100.00	yes	-	-
KP_S_08.fna	Klebsiella_pneumoniae	blaKPC-2	blaKPC-3	1	CACSDO010000029.1	5860	6741	99.89	100.00	yes	-	-
KP_S_08.fna	Klebsiella_pneumoniae	blaSHV-12	blaSHV-like	1	CACSDO010000006.1	206253	207113	98.95	100.00	yes	Y3F;Q31L;S235G;K236E	-
KP_S_08.fna	Klebsiella_pneumoniae	cyaA	cyaA	1	CACSDO010000019.1	40317	42869	99.77	100.00	yes	-	-
KP_S_08.fna	Klebsiella_pneumoniae	envZ	envZ	1	CACSDO010000005.1	48656	50011	99.04	100.00	yes	-	-
KP_S_08.fna	Klebsiella_pneumoniae	fosAKP	fosAKP	1	CACSDO010000012.1	137405	137824	99.76	100.00	yes	-	-
KP_S_08.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	CACSDO010000010.1	144217	145983	99.77	100.00	yes	-	-
KP_S_08.fna	Klebsiella_pneumoniae	galU	galU	1	CACSDO010000001.1	336822	337724	99.78	100.00	yes	-	-
KP_S_08.fna	Klebsiella_pneumoniae	glpT	glpT	1	CACSDO010000004.1	212735	214081	99.56	100.00	yes	-	-
KP_S_08.fna	Klebsiella_pneumoniae	murA	murA	1	CACSDO010000007.1	235984	237243	99.60	100.00	yes	-	-
KP_S_08.fna	Klebsiella_pneumoniae	ompK35	ompK35	1	CACSDO010000008.1	41400	42478	99.26	100.00	yes	-	premature stop at residue 253 (252/359 aa)
KP_S_08.fna	Klebsiella_pneumoniae	ompK36	ompK36	1	CACSDO010000004.1	195336	196454	92.62	100.00	yes	-	-
KP_S_08.fna	Klebsiella_pneumoniae	ptsI	ptsI	1	CACSDO010000011.1	169106	170833	99.88	100.00	yes	-	-
KP_S_08.fna	Klebsiella_pneumoniae	uhpA	uhpA	1	CACSDO010000017.1	14178	14771	99.33	100.00	yes	-	-
KP_S_08.fna	Klebsiella_pneumoniae	uhpB	uhpB	1	CACSDO010000017.1	12679	14160	98.92	100.00	yes	-	-
KP_S_08.fna	Klebsiella_pneumoniae	uhpC	uhpC	1	CACSDO010000017.1	11339	12667	99.40	100.00	yes	-	-
KP_S_08.fna	Klebsiella_pneumoniae	uhpT	uhpT	1	CACSDO010000017.1	9802	11193	99.42	100.00	yes	-	-
KP_S_09.fna	Klebsiella_pneumoniae	acrB	acrB	1	FBRS01000021.1	62423	65569	99.87	100.00	yes	-	-
KP_S_09.fna	Klebsiella_pneumoniae	blaKPC-2	blaKPC-2	1	FBRS01000072.1	10738	11619	100.00	100.00	yes	-	-
KP_S_09.fna	Klebsiella_pneumoniae	blaSHV-12	blaSHV-12	1	FBRS01000024.1	7090	7950	100.00	100.00	yes	-	-
KP_S_09.fna	Klebsiella_pneumoniae	cyaA	cyaA	1	FBRS01000057.1	40468	43020	100.00	100.00	yes	-	-
KP_S_09.fna	Klebsiella_pneumoniae	envZ	envZ	1	FBRS01000040.1	153769	155124	99.85	100.00	yes	-	-
KP_S_09.fna	Klebsiella_pneumoniae	fosAKP	fosAKP	1	FBRS01000001.1	255859	256278	98.81	100.00	yes	-	-
KP_S_09.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	FBRS01000001.1	48601	50367	99.43	100.00	yes	-	-
KP_S_09.fna	Klebsiella_pneumoniae	galU	galU	1	FBRS01000025.1	25046	25948	99.78	100.00	yes	-	-
KP_S_09.fna	Klebsiella_pneumoniae	glpT	glpT	1	FBRS01000012.1	144027	145373	100.00	100.00	yes	-	-
KP_S_09.fna	Klebsiella_pneumoniae	murA	murA	1	FBRS01000015.1	240365	241624	100.00	100.00	yes	-	-
KP_S_09.fna	Klebsiella_pneumoniae	ompK35	ompK35	1	FBRS01000016.1	130114	131194	99.35	100.00	yes	-	premature stop at residue 89 (88/359 aa)
KP_S_09.fna	Klebsiella_pneumoniae	ompK36	ompK36	1	FBRS01000012.1	161653	162756	99.91	100.00	yes	-	-
KP_S_09.fna	Klebsiella_pneumoniae	ptsI	ptsI	1	FBRS01000012.1	23673	25400	100.00	100.00	yes	-	-
KP_S_09.fna	Klebsiella_pneumoniae	uhpA	uhpA	1	FBRS01000013.1	161750	162343	100.00	100.00	yes	-	-
KP_S_09.fna	Klebsiella_pneumoniae	uhpB	uhpB	1	FBRS01000013.1	160251	161732	99.59	100.00	yes	-	-
KP_S_09.fna	Klebsiella_pneumoniae	uhpC	uhpC	1	FBRS01000013.1	158911	160239	100.00	100.00	yes	-	-
KP_S_09.fna	Klebsiella_pneumoniae	uhpT	uhpT	1	FBRS01000013.1	157374	158765	100.00	100.00	yes	-	-
KP_S_10.fna	Klebsiella_pneumoniae	acrB	acrB	1	RHTJ01000006.1	87045	90191	99.84	100.00	yes	-	-
KP_S_10.fna	Klebsiella_pneumoniae	blaCTX-M-15	blaCTX-M-15	1	RHTJ01000036.1	39129	40004	100.00	100.00	yes	-	-
KP_S_10.fna	Klebsiella_pneumoniae	blaNDM-5	blaNDM-5	1	RHTJ01000051.1	5725	6537	100.00	100.00	yes	-	-
KP_S_10.fna	Klebsiella_pneumoniae	blaOXA-181	blaOXA-181	1	RHTJ01000006.1	242012	242809	100.00	100.00	yes	-	-
KP_S_10.fna	Klebsiella_pneumoniae	blaSHV-12	blaSHV-like	1	RHTJ01000004.1	27937	28797	99.42	100.00	yes	S235G;K236E	-
KP_S_10.fna	Klebsiella_pneumoniae	cyaA	cyaA	1	RHTJ01000021.1	40465	43017	99.84	100.00	yes	-	-
KP_S_10.fna	Klebsiella_pneumoniae	envZ	envZ	1	RHTJ01000002.1	48608	49963	98.97	100.00	yes	-	-
KP_S_10.fna	Klebsiella_pneumoniae	fosAKP	fosAKP	1	RHTJ01000013.1	14209	14621	97.34	98.33	yes	-	-
KP_S_10.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	RHTJ01000010.1	68757	70523	99.49	100.00	yes	-	-
KP_S_10.fna	Klebsiella_pneumoniae	galU	galU	1	RHTJ01000003.1	250463	251365	99.78	100.00	yes	-	-
KP_S_10.fna	Klebsiella_pneumoniae	glpT	glpT	1	RHTJ01000001.1	162399	163745	99.63	100.00	yes	-	-
KP_S_10.fna	Klebsiella_pneumoniae	murA	murA	1	RHTJ01000019.1	62009	63268	99.60	100.00	yes	-	-
KP_S_10.fna	Klebsiella_pneumoniae	ompK36	ompK36	1	RHTJ01000001.1	180026	181135	98.92	100.00	yes	-	-
KP_S_10.fna	Klebsiella_pneumoniae	ptsI	ptsI	1	RHTJ01000009.1	8560	10287	99.65	100.00	yes	-	-
KP_S_10.fna	Klebsiella_pneumoniae	uhpA	uhpA	1	RHTJ01000025.1	61148	61741	99.50	100.00	yes	-	-
KP_S_10.fna	Klebsiella_pneumoniae	uhpB	uhpB	1	RHTJ01000025.1	61759	63240	99.06	100.00	yes	-	-
KP_S_10.fna	Klebsiella_pneumoniae	uhpC	uhpC	1	RHTJ01000025.1	63252	64580	99.40	100.00	yes	-	-
KP_S_10.fna	Klebsiella_pneumoniae	uhpT	uhpT	1	RHTJ01000025.1	64726	66117	99.57	100.00	yes	-	-
